Respondent,JobSat,MgrIdiot,MgrMoney,MgrWant
38174,Slightly satisfied,Very confident,No,Yes
38175,Slightly dissatisfied,Somewhat confident,No,Not sure
38176,Slightly dissatisfied,NA,NA,NA
38177,Very satisfied,Very confident,No,No
38178,Slightly satisfied,NA,NA,NA
38179,Very satisfied,Very confident,No,Not sure
38180,Very satisfied,Very confident,No,Not sure
38181,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Not sure
38182,Slightly satisfied,Very confident,Not sure,Not sure
38183,Slightly satisfied,NA,NA,NA
38184,Slightly dissatisfied,NA,NA,NA
38185,Slightly dissatisfied,Not at all confident,Yes,Yes
38186,NA,NA,NA,NA
38187,Slightly satisfied,NA,NA,NA
38188,Very dissatisfied,NA,NA,NA
38189,Very satisfied,NA,NA,NA
38190,NA,NA,NA,NA
38191,Slightly satisfied,Not at all confident,Yes,Yes
38192,Very satisfied,Very confident,No,No
38193,Very satisfied,NA,NA,NA
38194,Neither satisfied nor dissatisfied,Somewhat confident,No,No
38195,Very satisfied,NA,NA,NA
38196,Slightly dissatisfied,Not at all confident,No,No
38197,Very satisfied,Very confident,Not sure,Yes
38198,NA,NA,NA,NA
38199,NA,NA,NA,NA
38200,NA,NA,NA,NA
38201,Very satisfied,Very confident,Yes,Yes
38202,Slightly dissatisfied,Not at all confident,Yes,I am already a manager
38203,Slightly satisfied,Not at all confident,No,Not sure
38204,Slightly dissatisfied,Not at all confident,No,No
38205,NA,NA,NA,NA
38206,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
38207,Slightly satisfied,Very confident,No,Not sure
38208,Very dissatisfied,Not at all confident,No,No
38209,Very satisfied,Somewhat confident,No,Not sure
38210,Slightly satisfied,Somewhat confident,No,Yes
38211,Slightly satisfied,Somewhat confident,Yes,No
38212,NA,NA,NA,NA
38213,NA,NA,NA,NA
38214,Very satisfied,Very confident,No,Not sure
38215,Very satisfied,NA,NA,NA
38216,Very satisfied,Somewhat confident,No,No
38217,Very satisfied,Somewhat confident,Yes,Not sure
38218,Slightly dissatisfied,Somewhat confident,No,Not sure
38219,Slightly satisfied,Not at all confident,No,I am already a manager
38220,Slightly satisfied,Very confident,Yes,Not sure
38221,Slightly satisfied,Somewhat confident,Not sure,Not sure
38222,Slightly dissatisfied,NA,NA,NA
38223,Slightly satisfied,NA,NA,NA
38224,Very satisfied,Somewhat confident,No,Not sure
38225,Slightly satisfied,Somewhat confident,No,No
38226,Slightly dissatisfied,I don't have a manager,No,I am already a manager
38227,Slightly dissatisfied,Somewhat confident,No,No
38228,Very satisfied,Very confident,No,Not sure
38229,Very satisfied,Very confident,No,Not sure
38230,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
38231,Slightly satisfied,Very confident,Yes,No
38232,Slightly dissatisfied,NA,NA,NA
38233,Slightly satisfied,Very confident,No,Not sure
38234,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
38235,Slightly dissatisfied,Very confident,No,Not sure
38236,Very satisfied,NA,NA,NA
38237,Slightly satisfied,Very confident,Yes,Not sure
38238,Slightly satisfied,Somewhat confident,Not sure,Not sure
38239,NA,NA,NA,NA
38240,Slightly satisfied,Somewhat confident,Yes,Yes
38241,Very satisfied,NA,NA,NA
38242,Very dissatisfied,Very confident,Not sure,Not sure
38243,Very satisfied,Very confident,No,Yes
38244,Slightly satisfied,Not at all confident,No,No
38245,Very satisfied,NA,NA,NA
38246,Slightly satisfied,Somewhat confident,No,No
38247,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
38248,Very satisfied,Somewhat confident,No,No
38249,Slightly satisfied,Not at all confident,Yes,Not sure
38250,NA,NA,NA,NA
38251,Neither satisfied nor dissatisfied,Not at all confident,No,Not sure
38252,Very satisfied,Very confident,No,No
38253,Very dissatisfied,NA,NA,NA
38254,Slightly dissatisfied,Not at all confident,Not sure,Not sure
38255,Very satisfied,Very confident,No,No
38256,Very satisfied,I don't have a manager,Not sure,No
38257,Slightly satisfied,Very confident,Not sure,Not sure
38258,Slightly satisfied,Somewhat confident,Not sure,No
38259,Slightly satisfied,Somewhat confident,No,No
38260,Neither satisfied nor dissatisfied,Somewhat confident,No,Yes
38261,Slightly satisfied,Very confident,No,Yes
38262,Very satisfied,Not at all confident,No,No
38263,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
38264,Slightly satisfied,Somewhat confident,No,No
38265,Slightly satisfied,Not at all confident,No,Not sure
38266,Slightly dissatisfied,Somewhat confident,Yes,Yes
38267,NA,NA,NA,NA
38268,NA,NA,NA,NA
38269,Slightly satisfied,NA,NA,NA
38270,Slightly satisfied,Somewhat confident,Not sure,Yes
38271,Very satisfied,Somewhat confident,Yes,Yes
38272,Slightly satisfied,Not at all confident,Not sure,No
38273,Slightly satisfied,Somewhat confident,No,No
38274,Slightly dissatisfied,Very confident,No,Yes
38275,Very satisfied,Very confident,No,No
38276,Very satisfied,Somewhat confident,No,Not sure
38277,Very satisfied,Very confident,No,No
38278,Very satisfied,NA,NA,NA
38279,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
38280,Very satisfied,Very confident,Not sure,I am already a manager
38281,Slightly dissatisfied,Somewhat confident,No,No
38282,Slightly satisfied,Somewhat confident,No,Yes
38283,Very satisfied,Very confident,Yes,No
38284,Neither satisfied nor dissatisfied,Very confident,Yes,Yes
38285,NA,NA,NA,NA
38286,Very dissatisfied,NA,NA,NA
38287,NA,NA,NA,NA
38288,Slightly dissatisfied,Not at all confident,Yes,I am already a manager
38289,Very satisfied,Somewhat confident,No,No
38290,NA,NA,NA,NA
38291,Slightly satisfied,Somewhat confident,No,Not sure
38292,Slightly dissatisfied,Somewhat confident,No,Yes
38293,Very satisfied,Somewhat confident,Yes,Yes
38294,Very dissatisfied,Very confident,No,Yes
38295,Slightly satisfied,Somewhat confident,Not sure,Not sure
38296,NA,NA,NA,NA
38297,Slightly dissatisfied,Somewhat confident,No,No
38298,Very satisfied,NA,NA,NA
38299,Slightly satisfied,Somewhat confident,No,No
38300,NA,NA,NA,NA
38301,Slightly satisfied,Not at all confident,Not sure,I am already a manager
38302,Slightly dissatisfied,Very confident,No,I am already a manager
38303,NA,NA,NA,NA
38304,Slightly dissatisfied,Somewhat confident,No,Not sure
38305,Slightly dissatisfied,Not at all confident,Not sure,No
38306,Very satisfied,Somewhat confident,Yes,Yes
38307,Slightly satisfied,NA,NA,NA
38308,Very satisfied,Very confident,Not sure,Yes
38309,Very satisfied,Somewhat confident,Not sure,Not sure
38310,Slightly dissatisfied,Somewhat confident,No,I am already a manager
38311,Slightly dissatisfied,NA,NA,NA
38312,Neither satisfied nor dissatisfied,Somewhat confident,No,No
38313,Slightly satisfied,Somewhat confident,No,No
38314,Very satisfied,Very confident,Yes,Yes
38315,NA,NA,NA,NA
38316,Neither satisfied nor dissatisfied,Not at all confident,No,No
38317,Neither satisfied nor dissatisfied,Very confident,Not sure,Not sure
38318,Neither satisfied nor dissatisfied,NA,NA,NA
38319,Very dissatisfied,I don't have a manager,Not sure,Not sure
38320,Very satisfied,Somewhat confident,Not sure,Not sure
38321,NA,NA,NA,NA
38322,Neither satisfied nor dissatisfied,NA,NA,NA
38323,Very satisfied,Somewhat confident,Not sure,NA
38324,Neither satisfied nor dissatisfied,Not at all confident,No,No
38325,NA,NA,NA,NA
38326,Slightly satisfied,Very confident,No,Not sure
38327,Slightly satisfied,Not at all confident,Yes,No
38328,Neither satisfied nor dissatisfied,Not at all confident,Not sure,Not sure
38329,Slightly dissatisfied,Not at all confident,No,Not sure
38330,Slightly satisfied,Very confident,Not sure,I am already a manager
38331,Slightly dissatisfied,Somewhat confident,Yes,Yes
38332,Very dissatisfied,NA,NA,NA
38333,Slightly dissatisfied,Very confident,No,Not sure
38334,NA,NA,NA,NA
38335,Very satisfied,Somewhat confident,No,Not sure
38336,NA,NA,NA,NA
38337,Slightly dissatisfied,Somewhat confident,No,Yes
38338,Slightly satisfied,Somewhat confident,No,Not sure
38339,Slightly satisfied,Somewhat confident,Yes,Yes
38340,Very satisfied,Somewhat confident,Not sure,Not sure
38341,Very satisfied,Very confident,No,Not sure
38342,NA,NA,NA,NA
38343,Very dissatisfied,Not at all confident,No,Not sure
38344,Slightly dissatisfied,Not at all confident,Yes,Yes
38345,Neither satisfied nor dissatisfied,Very confident,Yes,No
38346,Slightly satisfied,I don't have a manager,No,I am already a manager
38347,Slightly satisfied,Somewhat confident,No,Not sure
38348,Slightly satisfied,Somewhat confident,Yes,Yes
38349,Slightly dissatisfied,Somewhat confident,No,No
38350,Slightly satisfied,Somewhat confident,No,No
38351,NA,Somewhat confident,Not sure,I am already a manager
38352,Slightly satisfied,Not at all confident,Yes,Yes
38353,Slightly dissatisfied,Somewhat confident,No,No
38354,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
38355,Slightly satisfied,Very confident,Yes,Yes
38356,Slightly satisfied,Somewhat confident,Yes,Yes
38357,Slightly satisfied,Somewhat confident,No,Not sure
38358,Slightly dissatisfied,Somewhat confident,No,Not sure
38359,NA,NA,NA,NA
38360,Neither satisfied nor dissatisfied,Very confident,No,No
38361,Very satisfied,NA,NA,NA
38362,NA,NA,NA,NA
38363,Very satisfied,Very confident,No,No
38364,NA,NA,NA,NA
38365,Neither satisfied nor dissatisfied,Very confident,No,No
38366,Very satisfied,Very confident,No,Yes
38367,Very satisfied,Very confident,Yes,Not sure
38368,NA,NA,NA,NA
38369,Slightly dissatisfied,Not at all confident,Not sure,I am already a manager
38370,Very dissatisfied,Somewhat confident,No,I am already a manager
38371,Very satisfied,Very confident,Yes,Not sure
38372,Slightly satisfied,Somewhat confident,No,No
38373,Slightly satisfied,Very confident,No,Not sure
38374,Very satisfied,Very confident,No,No
38375,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Not sure
38376,Neither satisfied nor dissatisfied,Not at all confident,No,Not sure
38377,Very satisfied,NA,NA,NA
38378,Slightly satisfied,Somewhat confident,No,Not sure
38379,Very satisfied,Very confident,Yes,Not sure
38380,Slightly dissatisfied,Somewhat confident,Yes,I am already a manager
38381,Slightly satisfied,NA,NA,NA
38382,Slightly satisfied,Somewhat confident,No,Not sure
38383,Very dissatisfied,NA,NA,NA
38384,Very satisfied,NA,NA,NA
38385,Slightly dissatisfied,Somewhat confident,Not sure,Not sure
38386,Slightly satisfied,Very confident,Yes,Yes
38387,Neither satisfied nor dissatisfied,NA,NA,NA
38388,Slightly satisfied,NA,NA,NA
38389,Very satisfied,Somewhat confident,No,Yes
38390,NA,NA,NA,NA
38391,Slightly satisfied,NA,NA,NA
38392,Very satisfied,Very confident,Yes,Yes
38393,Very satisfied,Very confident,No,No
38394,Very satisfied,Very confident,No,Yes
38395,Very satisfied,Very confident,No,No
38396,Slightly dissatisfied,NA,Yes,Not sure
38397,Very satisfied,I don't have a manager,No,No
38398,NA,NA,NA,NA
38399,NA,NA,NA,NA
38400,Slightly satisfied,Very confident,Yes,No
38401,Very dissatisfied,NA,NA,NA
38402,Very satisfied,Somewhat confident,Yes,No
38403,Very satisfied,Very confident,No,Not sure
38404,Slightly satisfied,Very confident,Not sure,Not sure
38405,Very satisfied,Somewhat confident,No,Not sure
38406,NA,NA,NA,NA
38407,Very satisfied,NA,NA,NA
38408,Slightly satisfied,Not at all confident,Yes,Yes
38409,NA,NA,NA,NA
38410,NA,NA,NA,NA
38411,Very satisfied,Very confident,Yes,Yes
38412,NA,NA,NA,NA
38413,Slightly satisfied,Somewhat confident,Yes,Yes
38414,Slightly satisfied,Very confident,Yes,Yes
38415,Very satisfied,Very confident,No,Yes
38416,NA,NA,NA,NA
38417,Slightly satisfied,Somewhat confident,No,Yes
38418,Very satisfied,NA,NA,NA
38419,Very dissatisfied,Not at all confident,Not sure,Yes
38420,Very satisfied,NA,NA,NA
38421,Slightly satisfied,Very confident,No,No
38422,Very satisfied,NA,NA,NA
38423,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
38424,Slightly satisfied,Somewhat confident,Yes,No
38425,NA,NA,NA,NA
38426,NA,NA,NA,NA
38427,Slightly satisfied,Somewhat confident,No,No
38428,Slightly satisfied,Very confident,Not sure,Not sure
38429,Slightly satisfied,Very confident,No,Not sure
38430,Very dissatisfied,Not at all confident,Yes,Not sure
38431,NA,NA,NA,NA
38432,Slightly satisfied,Not at all confident,Yes,Not sure
38433,Very dissatisfied,Very confident,No,No
38434,Very satisfied,Very confident,No,No
38435,NA,NA,NA,NA
38436,Slightly satisfied,Very confident,No,No
38437,NA,NA,NA,NA
38438,NA,NA,NA,NA
38439,Neither satisfied nor dissatisfied,Very confident,Not sure,Not sure
38440,Slightly dissatisfied,NA,NA,NA
38441,Very satisfied,Somewhat confident,No,Not sure
38442,Slightly satisfied,Very confident,No,No
38443,Very satisfied,Somewhat confident,No,Not sure
38444,Slightly satisfied,Somewhat confident,No,No
38445,Very satisfied,Very confident,No,No
38446,Slightly satisfied,Somewhat confident,Not sure,Not sure
38447,Very dissatisfied,Not at all confident,No,No
38448,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
38449,Slightly satisfied,Very confident,Not sure,Not sure
38450,Slightly satisfied,Very confident,No,No
38451,NA,NA,NA,NA
38452,Very satisfied,Somewhat confident,No,Not sure
38453,Slightly satisfied,Somewhat confident,Not sure,Yes
38454,Slightly satisfied,Very confident,No,No
38455,Slightly satisfied,Somewhat confident,No,No
38456,Slightly satisfied,NA,NA,NA
38457,Very satisfied,Somewhat confident,No,No
38458,Slightly dissatisfied,Somewhat confident,No,Yes
38459,NA,NA,NA,NA
38460,Very satisfied,Not at all confident,No,No
38461,Very satisfied,Very confident,No,Yes
38462,NA,NA,NA,NA
38463,NA,Not at all confident,Not sure,Not sure
38464,Very satisfied,Very confident,No,Not sure
38465,NA,NA,NA,NA
38466,Slightly dissatisfied,Not at all confident,Yes,Yes
38467,Neither satisfied nor dissatisfied,Not at all confident,Not sure,Not sure
38468,Neither satisfied nor dissatisfied,NA,NA,NA
38469,Very satisfied,NA,NA,NA
38470,Slightly dissatisfied,Somewhat confident,No,Not sure
38471,Slightly dissatisfied,Somewhat confident,Not sure,No
38472,Slightly dissatisfied,Somewhat confident,Yes,Not sure
38473,Neither satisfied nor dissatisfied,NA,NA,NA
38474,Very satisfied,Not at all confident,No,No
38475,Slightly satisfied,Very confident,No,Not sure
38476,Very dissatisfied,Not at all confident,No,I am already a manager
38477,Slightly dissatisfied,Not at all confident,No,No
38478,NA,NA,NA,NA
38479,NA,NA,NA,NA
38480,Slightly satisfied,Somewhat confident,No,No
38481,Slightly satisfied,Somewhat confident,No,Not sure
38482,Slightly satisfied,Somewhat confident,Yes,No
38483,Slightly satisfied,Somewhat confident,Yes,Yes
38484,Slightly satisfied,Very confident,Yes,Yes
38485,Very satisfied,Very confident,Not sure,Yes
38486,Slightly satisfied,Very confident,Not sure,Not sure
38487,NA,NA,NA,NA
38488,Very satisfied,Very confident,No,Not sure
38489,Very satisfied,Very confident,No,No
38490,Slightly dissatisfied,Not at all confident,No,Not sure
38491,Neither satisfied nor dissatisfied,Not at all confident,No,No
38492,Very dissatisfied,I don't have a manager,No,No
38493,Slightly satisfied,NA,NA,NA
38494,Very satisfied,Very confident,Yes,Yes
38495,NA,NA,NA,NA
38496,Slightly satisfied,Somewhat confident,Not sure,Not sure
38497,NA,NA,NA,NA
38498,Slightly dissatisfied,Not at all confident,Not sure,Yes
38499,Very satisfied,Very confident,Not sure,Not sure
38500,Slightly dissatisfied,NA,NA,NA
38501,NA,NA,NA,NA
38502,Neither satisfied nor dissatisfied,NA,NA,NA
38503,NA,NA,NA,NA
38504,Slightly satisfied,Somewhat confident,Not sure,No
38505,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Not sure
38506,NA,NA,NA,NA
38507,Very satisfied,Very confident,No,No
38508,Slightly satisfied,Not at all confident,Not sure,Not sure
38510,Neither satisfied nor dissatisfied,Not at all confident,Not sure,I am already a manager
38511,Very satisfied,Somewhat confident,No,Not sure
38512,Slightly satisfied,Not at all confident,NA,No
38513,NA,Very confident,No,Not sure
38514,Slightly satisfied,Somewhat confident,No,Not sure
38515,Slightly satisfied,Very confident,No,No
38516,Very satisfied,Very confident,No,No
38517,Very dissatisfied,Not at all confident,Yes,No
38518,Slightly dissatisfied,Somewhat confident,Yes,Yes
38519,Very satisfied,Very confident,Yes,Yes
38520,NA,NA,NA,NA
38521,Slightly satisfied,Somewhat confident,Yes,Yes
38522,Very dissatisfied,Very confident,No,No
38523,Very dissatisfied,Not at all confident,Yes,Not sure
38524,NA,NA,NA,NA
38525,Very satisfied,Very confident,Yes,Yes
38526,Slightly satisfied,Very confident,Not sure,No
38527,Slightly satisfied,Very confident,No,Yes
38528,NA,NA,NA,NA
38529,Slightly satisfied,Not at all confident,No,No
38530,Slightly satisfied,Very confident,No,No
38531,Slightly satisfied,Very confident,No,Yes
38532,Neither satisfied nor dissatisfied,NA,NA,NA
38533,Very satisfied,Somewhat confident,No,Not sure
38534,Slightly satisfied,Very confident,No,No
38535,Slightly satisfied,Somewhat confident,No,No
38536,NA,NA,NA,NA
38537,Neither satisfied nor dissatisfied,I don't have a manager,Yes,No
38538,Very satisfied,Very confident,No,Yes
38539,NA,NA,NA,NA
38540,Slightly satisfied,Not at all confident,Yes,I am already a manager
38541,Slightly satisfied,Very confident,No,No
38542,Very satisfied,Very confident,No,Not sure
38543,Slightly satisfied,Not at all confident,Yes,Yes
38544,NA,Somewhat confident,Not sure,Not sure
38545,Very satisfied,Not at all confident,Yes,Not sure
38546,Slightly satisfied,Somewhat confident,No,Not sure
38547,Neither satisfied nor dissatisfied,Not at all confident,Yes,Yes
38548,Slightly satisfied,Very confident,Yes,No
38549,Slightly satisfied,NA,NA,NA
38550,Slightly satisfied,Very confident,Yes,Not sure
38551,Very satisfied,Very confident,No,No
38552,Neither satisfied nor dissatisfied,Not at all confident,No,No
38553,Slightly satisfied,Very confident,No,Not sure
38554,Very satisfied,Very confident,No,Not sure
38555,Slightly satisfied,Very confident,Yes,Yes
38556,Very satisfied,I don't have a manager,No,I am already a manager
38557,NA,NA,NA,NA
38558,Slightly dissatisfied,Somewhat confident,No,Yes
38559,NA,NA,NA,NA
38560,NA,NA,NA,NA
38561,Slightly dissatisfied,Not at all confident,Yes,Not sure
38562,NA,NA,NA,NA
38563,Very dissatisfied,Somewhat confident,Not sure,Not sure
38564,Slightly dissatisfied,Not at all confident,Yes,Yes
38565,Very satisfied,Very confident,No,No
38566,Slightly satisfied,Somewhat confident,Not sure,Yes
38567,Slightly dissatisfied,NA,NA,NA
38568,Slightly satisfied,Very confident,Yes,No
